country,link,pages
egypt,https://www.egypte.campusfrance.org/en/recherche?page=,9
tunisie,https://www.tunisie.campusfrance.org/recherche?page=,50
libanon,https://www.liban.campusfrance.org/recherche?page=,53
moroco,https://www.maroc.campusfrance.org/recherche?page=,53
